BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,583,ACLBSL,--,583
ADBL,--,14515,ADBL,--,14515
ADLB,--,10,ADLB,--,10
AHPC,--,56098,AHPC,--,56098
AKJCL,--,39623,AKJCL,--,39623
AKPL,--,55023,AKPL,--,55023
ALBSL,--,2348,ALBSL,--,2348
ALICL,--,8714,ALICL,--,8714
API,--,86935,API,--,86935
BARUN,--,5371,BARUN,--,5371
BBC,--,10,BBC,--,10
BFC,--,15782,BFC,--,15782
BHDC,--,10912,BHDC,--,10912
BHL,--,4927,BHL,--,4927
BNHC,--,6248,BNHC,--,6248
BNT,--,430,BNT,--,430
BPCL,--,5829,BPCL,--,5829
CBBL,--,7863,CBBL,--,7863
CBLD88,--,55,CBLD88,--,55
CFCL,--,9685,CFCL,--,9685
CGH,--,1250,CGH,--,1250
CHCL,--,7620,CHCL,--,7620
CHDC,--,5181,CHDC,--,5181
CHL,--,7277,CHL,--,7277
CIT,--,15245,CIT,--,15245
CLBSL,--,2769,CLBSL,--,2769
CMF1,--,30425,CMF1,--,30425
CMF2,--,8950,CMF2,--,8950
CORBL,--,4324,CORBL,--,4324
CZBIL,--,28957,CZBIL,--,28957
DDBL,--,5281,DDBL,--,5281
DHPL,--,3382,DHPL,--,3382
DORDI,--,32909,DORDI,--,32909
EBL,--,14256,EBL,--,14256
EDBL,--,8723,EDBL,--,8723
ENL,--,2012,ENL,--,2012
FMDBL,--,3849,FMDBL,--,3849
FOWAD,--,8242,FOWAD,--,8242
GBBL,--,20840,GBBL,--,20840
GBD80/81,--,550,GBD80/81,--,550
GBILD86/87,--,25,GBILD86/87,--,25
GBLBS,--,3614,GBLBS,--,3614
GFCL,--,15495,GFCL,--,15495
GHL,--,12823,GHL,--,12823
GILB,--,2659,GILB,--,2659
GIMES1,--,10900,GIMES1,--,10900
GLBSL,--,937,GLBSL,--,937
GLH,--,1779,GLH,--,1779
GMFBS,--,247,GMFBS,--,247
GMFIL,--,13662,GMFIL,--,13662
GRDBL,--,5712,GRDBL,--,5712
GUFL,--,46744,GUFL,--,46744
GVL,--,39936,GVL,--,39936
GWFD83,--,200,GWFD83,--,200
HBL,--,12423,HBL,--,12423
HDHPC,--,37606,HDHPC,--,37606
HDL,--,11544,HDL,--,11544
HEI,--,100620,HEI,--,100620
HHL,--,73974,HHL,--,73974
HIDCL,--,102351,HIDCL,--,102351
HPPL,--,11353,HPPL,--,11353
HURJA,--,12988,HURJA,--,12988
ICFC,--,13153,ICFC,--,13153
ICFCD83,--,160,ICFCD83,--,160
IGI,--,16307,IGI,--,16307
ILBS,--,1033,ILBS,--,1033
JALPA,--,8553,JALPA,--,8553
JBBL,--,29571,JBBL,--,29571
JBLB,--,4289,JBLB,--,4289
JFL,--,5445,JFL,--,5445
JOSHI,--,8593,JOSHI,--,8593
JSLBB,--,849,JSLBB,--,849
KBL,--,31980,KBL,--,31980
KDBY,--,2000,KDBY,--,2000
KEF,--,9550,KEF,--,9550
KKHC,--,3929,KKHC,--,3929
KLBSL,--,1534,KLBSL,--,1534
KMCDB,--,2638,KMCDB,--,2638
KPCL,--,6383,KPCL,--,6383
KRBL,--,12798,KRBL,--,12798
KSBBL,--,17561,KSBBL,--,17561
LBBL,--,27236,LBBL,--,27236
LBL,--,16260,LBL,--,16260
LEC,--,5922,LEC,--,5922
LEMF,--,1973320,LEMF,--,1973320
