BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,811,ADBL,--,811
AHPC,--,4780,AHPC,--,4780
AKJCL,--,3288,AKJCL,--,3288
AKPL,--,5345,AKPL,--,5345
ALBSL,--,116,ALBSL,--,116
ALICL,--,395,ALICL,--,395
API,--,10379,API,--,10379
AVYAN,--,21,AVYAN,--,21
BARUN,--,400,BARUN,--,400
BFC,--,1798,BFC,--,1798
BHDC,--,40,BHDC,--,40
BHL,--,80,BHL,--,80
BNHC,--,10,BNHC,--,10
BNT,--,30,BNT,--,30
BPCL,--,180,BPCL,--,180
CBBL,--,860,CBBL,--,860
CBLD88,--,40,CBLD88,--,40
CFCL,--,160,CFCL,--,160
CGH,--,20,CGH,--,20
CHCL,--,560,CHCL,--,560
CHDC,--,50,CHDC,--,50
CHL,--,930,CHL,--,930
CIT,--,450,CIT,--,450
CMF1,--,100,CMF1,--,100
CORBL,--,1825,CORBL,--,1825
CZBIL,--,3624,CZBIL,--,3624
DDBL,--,300,DDBL,--,300
DHPL,--,974,DHPL,--,974
DORDI,--,70,DORDI,--,70
EBL,--,1451,EBL,--,1451
EDBL,--,350,EDBL,--,350
ENL,--,20,ENL,--,20
FMDBL,--,140,FMDBL,--,140
FOWAD,--,85,FOWAD,--,85
GBBL,--,3100,GBBL,--,3100
GBILD86/87,--,25,GBILD86/87,--,25
GBLBS,--,55,GBLBS,--,55
GFCL,--,430,GFCL,--,430
GHL,--,5346,GHL,--,5346
GILB,--,10,GILB,--,10
GLH,--,140,GLH,--,140
GRDBL,--,200,GRDBL,--,200
GUFL,--,140,GUFL,--,140
GVL,--,1036,GVL,--,1036
HBL,--,100,HBL,--,100
HDHPC,--,19721,HDHPC,--,19721
HDL,--,1028,HDL,--,1028
HEI,--,1300,HEI,--,1300
HEIP,--,10,HEIP,--,10
HHL,--,360,HHL,--,360
HIDCL,--,4330,HIDCL,--,4330
HIDCLP,--,3610,HIDCLP,--,3610
ICFC,--,610,ICFC,--,610
IGI,--,3560,IGI,--,3560
ILBS,--,36,ILBS,--,36
JALPA,--,260,JALPA,--,260
JBBL,--,3387,JBBL,--,3387
JBLB,--,262,JBLB,--,262
JFL,--,500,JFL,--,500
JOSHI,--,20,JOSHI,--,20
JSLBB,--,32,JSLBB,--,32
KDBY,--,600,KDBY,--,600
KEF,--,100,KEF,--,100
KKHC,--,761,KKHC,--,761
KLBSL,--,30,KLBSL,--,30
KPCL,--,20,KPCL,--,20
KRBL,--,145,KRBL,--,145
KSBBL,--,2120,KSBBL,--,2120
LBBL,--,14214,LBBL,--,14214
LBL,--,1465,LBL,--,1465
LEC,--,140,LEC,--,140
LICN,--,50,LICN,--,50
MBJC,--,250,MBJC,--,250
MBL,--,266,MBL,--,266
MEN,--,50,MEN,--,50
MERO,--,150,MERO,--,150
MFIL,--,1591,MFIL,--,1591
MHL,--,280,MHL,--,280
MHNL,--,5040,MHNL,--,5040
MKLB,--,125,MKLB,--,125
MLBL,--,5360,MLBL,--,5360
MLBS,--,260,MLBS,--,260
MLBSL,--,99,MLBSL,--,99
MMF1,--,900,MMF1,--,900
MNBBL,--,1149,MNBBL,--,1149
MPFL,--,320,MPFL,--,320
MSLB,--,30,MSLB,--,30
NABBC,--,530,NABBC,--,530
NABIL,--,7295,NABIL,--,7295
NBL,--,3570,NBL,--,3570
NEF,--,630,NEF,--,630
NESDO,--,1840,NESDO,--,1840
NFS,--,2446,NFS,--,2446
NGPL,--,788,NGPL,--,788
NHDL,--,22,NHDL,--,22
NHPC,--,5911,NHPC,--,5911
NICA,--,2040,NICA,--,2040
NICBF,--,100,NICBF,--,100
NICFC,--,600,NICFC,--,600
NICL,--,315,NICL,--,315
NICLBSL,--,212,NICLBSL,--,212
NICLPO,--,35000,NICLPO,--,35000
NIFRA,--,7167,NIFRA,--,7167
NLG,--,20,NLG,--,20
NLIC,--,2358,NLIC,--,2358
NLICL,--,614,NLICL,--,614
NMB,--,1370,NMB,--,1370
NMBMF,--,340,NMBMF,--,340
NMFBS,--,186,NMFBS,--,186
NRIC,--,368,NRIC,--,368
NRN,--,215,NRN,--,215
NTC,--,2671,NTC,--,2671
