BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,703,ACLBSL,--,703
ADBL,--,18957,ADBL,--,18957
AHPC,--,47831,AHPC,--,47831
AKJCL,--,34341,AKJCL,--,34341
AKPL,--,41497,AKPL,--,41497
ALBSL,--,413,ALBSL,--,413
ALICL,--,20931,ALICL,--,20931
API,--,156603,API,--,156603
BARUN,--,4781,BARUN,--,4781
BBC,--,220,BBC,--,220
BFC,--,12786,BFC,--,12786
BHDC,--,7837,BHDC,--,7837
BHL,--,5932,BHL,--,5932
BNHC,--,1940,BNHC,--,1940
BNL,--,10,BNL,--,10
BNT,--,30,BNT,--,30
BPCL,--,13039,BPCL,--,13039
CBBL,--,3438,CBBL,--,3438
CFCL,--,18832,CFCL,--,18832
CGH,--,690,CGH,--,690
CHCL,--,13194,CHCL,--,13194
CHDC,--,6304,CHDC,--,6304
CHL,--,7916,CHL,--,7916
CIT,--,4359,CIT,--,4359
CLBSL,--,1361,CLBSL,--,1361
CMF2,--,3000,CMF2,--,3000
CORBL,--,4125,CORBL,--,4125
CZBIL,--,17359,CZBIL,--,17359
DDBL,--,4082,DDBL,--,4082
DHPL,--,14617,DHPL,--,14617
DORDI,--,13700,DORDI,--,13700
EBL,--,8905,EBL,--,8905
EDBL,--,16560,EDBL,--,16560
ENL,--,3277,ENL,--,3277
FMDBL,--,10215,FMDBL,--,10215
FOWAD,--,3776,FOWAD,--,3776
GBBL,--,27846,GBBL,--,27846
GBILD86/87,--,25,GBILD86/87,--,25
GBLBS,--,6318,GBLBS,--,6318
GFCL,--,19116,GFCL,--,19116
GHL,--,36821,GHL,--,36821
GILB,--,988,GILB,--,988
GIMES1,--,50050,GIMES1,--,50050
GLBSL,--,160,GLBSL,--,160
GLH,--,3662,GLH,--,3662
GMFBS,--,168,GMFBS,--,168
GMFIL,--,15887,GMFIL,--,15887
GRDBL,--,16833,GRDBL,--,16833
GUFL,--,58948,GUFL,--,58948
GVL,--,6513,GVL,--,6513
HBL,--,4139,HBL,--,4139
HDHPC,--,98864,HDHPC,--,98864
HDL,--,8359,HDL,--,8359
HEI,--,84822,HEI,--,84822
HEIP,--,1365,HEIP,--,1365
HHL,--,5361,HHL,--,5361
HIDCL,--,62404,HIDCL,--,62404
HIDCLP,--,17440,HIDCLP,--,17440
HPPL,--,2690,HPPL,--,2690
HURJA,--,10290,HURJA,--,10290
ICFC,--,33976,ICFC,--,33976
ICFCD83,--,100,ICFCD83,--,100
IGI,--,11729,IGI,--,11729
ILBS,--,938,ILBS,--,938
ILBSP,--,5000,ILBSP,--,5000
JALPA,--,1495,JALPA,--,1495
JBBL,--,43475,JBBL,--,43475
JBLB,--,3317,JBLB,--,3317
JFL,--,12345,JFL,--,12345
JOSHI,--,10843,JOSHI,--,10843
JSLBB,--,867,JSLBB,--,867
KBL,--,33580,KBL,--,33580
KBLPO,--,10857,KBLPO,--,10857
KDBY,--,3050,KDBY,--,3050
KEF,--,10550,KEF,--,10550
KKHC,--,5249,KKHC,--,5249
KLBSL,--,20,KLBSL,--,20
KMCDB,--,755,KMCDB,--,755
KPCL,--,4092,KPCL,--,4092
KRBL,--,13568,KRBL,--,13568
KSBBL,--,25479,KSBBL,--,25479
LBBL,--,44920,LBBL,--,44920
LBL,--,10600,LBL,--,10600
LEC,--,6619,LEC,--,6619
LEMF,--,24998,LEMF,--,24998
LICN,--,7205,LICN,--,7205
LLBS,--,800,LLBS,--,800
LUK,--,200,LUK,--,200
MBJC,--,9982,MBJC,--,9982
